,BURDEN
659,-0.03218886751977257
2713,0.00754350324894168
25,-0.025888389208705363
5331,0.008382857296669488
4009,-0.02521707875242138
2777,-0.0537795733814769
7004,-0.07752390889199594
2891,0.0070366991799923895
1403,-0.012356355828762364
139,-0.01002884519608152
8005,-0.1804584226796646
4221,0.010454322223378443
6950,0.08022642804503988
3856,-0.09555768996847107
4274,-0.024025186561116393
626,-0.017540877678244186
771,-0.12251197420808943
8445,-0.02533416133344983
5923,-0.07582534297083636
5055,-0.009006651742516428
251,-0.10732059248791231
6170,-0.09426345403847236
4928,-0.022827841460339893
1825,-0.007703286376820093
8644,-0.030037388187264383
4784,-0.012969446881758925
7825,-0.017772634916663005
4736,-0.012527434435433749
2164,0.16604091543477728
7779,0.011410321620935554
2059,0.006187437579102784
1043,-0.03295488549829387
6748,-0.024676408680588256
2403,-0.07095325106701061
8257,-0.05215834600594281
677,-0.03094208839739597
8358,0.23716271621600166
3828,-0.07877622764903301
2748,-0.0203317992116889
8806,-0.013742344019458758
2602,-0.007270646707894304
3394,0.3232530289880821
7920,0.03339302247079104
1091,-0.02406176830296332
6327,-0.07580074089936714
108,-0.03301484167609506
6639,-0.04589621680725688
2575,0.0035322685284844
6933,-0.018695593397495776
8766,-0.038224885142387685
8224,-0.0028092434512800024
950,-0.05073600515613169
2978,-0.10187310826002047
6523,-0.11339879942811318
6756,-0.09935872399181635
636,0.395966903027518
3887,0.002973063555810951
7280,-0.011924854755852289
1056,0.30988650768646153
169,-0.06432201612934518
4903,-0.03104253161646288
990,-0.055873232123898775
3966,0.19173162095546692
7912,-0.09584198030379386
2028,-0.005033737765510984
8782,0.007603846151218396
7504,0.3649482861451602
2650,0.004770435195406542
2823,0.9445877443426582
4532,-0.017160092125963478
48,-0.06251262990424215
2910,-0.01584144657934944
3763,-0.08357989627380588
99,0.022046752843708717
1969,0.0025354984545945813
7088,-0.028668827766561503
8617,-0.019106679527395448
4288,-0.023548975866452798
4892,0.07634494378907841
5220,-0.290324933434676
7177,-0.07634133441435503
5340,-0.1221936924327629
8450,0.004516828187222627
4347,0.4793844067023926
4259,0.023930906589880174
2083,-0.030323620449413627
6129,-0.0456040141254582
7246,0.2468583814759574
3318,0.021752650768257886
5910,0.34553254216867463
4820,-0.08529406871898433
7525,0.010250545533214278
4295,-0.057185502076270045
2604,0.03470855311638099
704,-0.11751365164945543
474,-0.01993531703732554
6681,-0.07712743798887073
4828,-0.04069270282845824
8347,-0.0668073631603886
1112,-0.023766747363522384
6833,-0.004554901606495909
8208,-0.04027659612307226
6594,-0.02190623196983915
6900,0.08153645902007584
8359,-0.02933561388333558
8561,-0.008012184885227272
89,-0.11111292436213967
2414,-0.0828451985708797
7720,-0.018999969517534472
3866,0.00437947962535544
8780,-0.04947755730326002
3359,-0.0451849652548742
8841,-0.23135976734790176
5747,0.0006446406573562269
8580,-0.02709399735601179
2130,-0.10033892701179789
5813,-0.014808000944184295
6453,-0.2326464281589283
6050,0.013103754216863689
3869,-0.02125855318556516
2295,-0.13960760224816948
5637,0.06770000366257373
4054,0.005148455191404527
3300,0.06322175284038645
6048,-0.00536352816188182
8417,0.615802809060118
2131,-0.036365920193451404
5348,0.5722320437638595
3183,-0.006058601893131024
2835,-0.021278828020942914
6825,-0.08766260107472557
2776,0.15593182374316467
5926,-0.04737940048537523
2974,-0.01196903686386254
8823,-0.07607711564920931
3077,-0.47953557227202837
535,0.012690824839003634
5201,0.05920728242508024
3289,0.009210782239498685
7517,-0.04514439021047535
5266,-0.2689786819765336
1889,0.04032111691057541
6951,-0.04001022397735931
8047,-0.11492950229853836
5269,-0.019233935946804434
2657,-0.033931262009723906
5650,-0.0696553946568873
6996,0.03793438113547687
3956,-0.09245461601657055
7900,-0.09824764424550628
3187,-0.04931759564902098
5712,-0.02695190930389299
345,-0.08388200905002609
1956,-0.019603739302039527
1400,-0.040765249791377384
4360,-0.37366189381561354
6902,-0.08250567706504411
577,-0.24095835395164328
3065,0.30538144607787654
1454,0.00024089257293419264
5717,0.6769898356915025
8722,-0.035421979604455645
8441,0.006883159957316851
5889,-0.076982106990103
4801,-0.15782189247381237
935,-0.10105600862015007
8778,-0.1159814599968115
8299,-0.06628236504883862
5684,0.017683359138330496
8791,-0.1368366334807115
159,-0.009182574283446598
5386,-0.08069406834230787
7419,-0.011403621537836861
3119,0.01766302116665
3382,0.015895003994030724
4379,0.01833549985335678
164,0.0002214015248937634
2695,-0.033927933990393705
2948,-0.0018811629080101588
228,-0.03670467489831229
369,0.000538142271104991
7708,-0.14474227589006997
7337,-0.13740366145326638
5888,0.15095767025319018
1086,0.08909620295883747
6628,-0.0027269462157938906
6333,-0.001553212690211636
7082,-0.045957241982353986
8092,-0.04966657253349968
6366,-0.010662904275451912
6725,0.014427065355137103
7527,-0.021751982713184105
6095,-0.012410840165578675
914,-0.03951449133049585
5030,0.07519785503045795
8054,-0.0033739275512957995
1604,-0.05178874349131106
8212,-0.0024990855837380838
4084,-0.014748249276037816
8815,-0.02350456672687609
5216,-0.06278378974023768
8799,0.020583998513983737
1862,-0.009327399311961013
1236,-0.016179919257849312
1280,0.11634808857407439
6509,-0.04032419894442099
19,-0.054950056245272064
3476,0.16798974344648837
1322,-0.040812158160124234
1517,-0.0008280589948267691
8185,0.22020485616195515
5882,0.0011262003131294884
5351,-0.1296164419091943
1710,-0.11379419660244143
3612,0.024200677351890507
3965,-0.28941311677861903
6519,0.0006842480185734814
5781,-0.032264218854008014
8820,-0.08708582051554874
2222,-0.545819830205711
1553,-0.06368674692407242
8329,-0.02264186922137168
4735,0.32642558161315294
2561,-0.04383587400614353
7870,-0.047148785910548635
378,-0.14005313126797156
2008,-0.06454909765929112
7261,-0.00840871147073892
2101,-0.07187742985330782
5846,-0.06474327806251429
8308,-0.006034585510154261
6033,-0.04191423581923079
1167,-0.039634084695214865
7738,-0.011879729820290355
2969,-0.02903028471866559
2498,-0.021174764735107654
6656,0.0838443002657347
579,-0.08323680858004674
2322,0.02198429836330207
6031,0.014287705310401355
6852,0.06191379740924369
3812,0.19169869789500582
3008,-0.016004888026308735
7923,-0.056803798915546294
525,-0.1152821039562412
2027,0.3264505571026566
1039,0.02405028333799289
4547,-0.02906330695388972
4874,0.21074098536886143
8211,0.0015779835615526289
71,0.15229332821104613
5584,0.11109855863254424
7333,-0.004726257742370996
3073,-0.027873721943823954
6923,0.000735740894801995
4198,-0.04978180502793042
1888,0.2693061323326926
4301,-0.06232884114255799
4684,-0.031816674982433235
4628,-0.21795177422099388
5687,-0.030288445287219523
7578,-0.010920733519699077
3132,-0.0235990760374738
4348,-0.07727277829595434
3532,-0.10834465051492526
2214,-0.059608590010690854
5793,-0.06084736693781352
4287,-0.04528367830267957
7715,0.2239383780524446
6558,-0.023264349411663388
4044,-0.0417826754666331
5800,0.400408035417987
653,0.03192207294018465
8494,-0.09260217286086561
1244,-0.057839241420273815
8456,0.09493676348417845
101,-0.02592081006413613
4343,-0.08005010829122047
8280,0.28228664365377665
2587,0.7378803795117324
6863,0.42547224453174926
5397,-0.00028749424373350485
8162,-0.04764849552795131
1645,-0.09800996830227238
2814,0.12598745134492162
2163,0.17197364498566137
3865,0.2358437225962059
7005,-0.19749802506720798
7620,0.25245325199214363
2982,-0.0019547882273052986
4048,0.019005467561115846
924,-0.0895838102157103
92,-0.023247355055397732
2503,-0.03132143773719649
5402,-0.06113892294224471
7025,0.07693908350171996
4121,-0.002784784382615535
632,-0.025302289543136056
7428,-0.009757664019460682
560,-0.04882925119934677
6911,-0.013832830373593397
7505,-0.03868768280735145
2006,0.042882278069971774
956,-0.001058978750807682
4520,-0.01450484757201749
2194,0.06859632324235111
1706,-0.013003366180600884
2697,-0.03308002475561768
4619,-0.0036249261406654243
6689,0.0034896297079928668
6878,-0.015110065122016611
5178,-0.01797747824766671
6714,-0.08226137169224458
1413,-0.03814295752138426
246,-0.2493562862033919
1292,-0.0013010131919510004
4208,-0.14987274435004586
6528,0.00987374655043921
3529,-0.08943135974250424
467,-0.17120928937054747
1207,-0.002469299047139939
3874,-0.0979094467306258
2021,-0.03700690489006538
5822,-0.15701251661952348
416,-0.04308921476977034
8642,-0.040601486096680614
8521,0.03826985885852424
7622,0.38710353932376423
5180,-0.10990036969837157
7907,0.05997494253192426
5723,-0.018737870289768463
5083,0.02903118021428472
528,-0.05338826935816399
4217,-0.12397598401018484
3782,-0.07037851959462169
5275,-0.023002126509244478
5618,-0.17680296593118455
2988,-0.015741597258677784
2936,0.0021469033160100848
3544,-0.07023741979809321
2787,-0.15505868359379005
1260,-0.1702489562170455
8062,-0.0449388612010582
8833,0.2916346303653779
8514,-0.05043170223703375
6409,-0.017237407439633916
7942,0.283066766682436
3178,0.2248922583454871
5151,-0.07033983919781292
1310,-0.026039747272390612
7768,-0.041264629763286396
2571,0.007485030262996933
8898,-0.18461919899650267
5019,-0.06742419638812772
5448,-0.024361894246674835
1617,0.031121832444583025
8885,0.044313146263646186
6809,0.04126645572722554
6269,0.004995038674344587
6046,-0.17873343709528813
1936,-0.004306272255477028
8868,0.1428493907991616
3267,-0.017309760698670962
3928,-0.005763468024758439
7131,-0.0221773209479951
4851,-0.0482699073777149
2335,-0.00273873864961352
2262,-0.0316811525009962
3915,-0.09840109357994319
4064,0.009500660180521675
6488,-0.060895810753755664
1223,-0.06478779188061247
5491,-0.03535477378307378
7300,-0.018115902296749906
8508,-0.008711036576598233
466,-0.09762737319989304
214,-0.10617422173077741
7475,-0.011035192704114197
8024,-0.03640928405236858
1017,-0.006233361786082504
516,-0.08992851629158523
438,-0.025960407865580418
2520,-0.061336279916542794
2200,-0.05231898254295014
61,0.0005006006219021586
3678,-0.0005188767233597763
6889,0.03432912195111587
8865,0.007990017615131184
6292,-0.020178731858914556
589,0.044055980467888
6615,-0.08887230791707064
6466,-0.017855276923983754
8710,0.0016878230832049895
8313,-0.044329284088694285
996,-0.08157560788183679
1030,0.0009236007923099643
8499,0.002113373359401677
1297,-0.02561039199992096
8604,-0.024334620182425437
4873,-0.024648960023053487
2457,-0.11740327301773745
1395,-0.04823178137694102
7539,-0.010087424602910552
1252,0.011751972595261478
2299,-0.001066821900080589
3808,-0.07843844032903871
5918,-0.08568275929419789
7571,-0.04075906603164743
728,0.030140730360492418
1131,-0.028334672127770605
1138,-0.28190345519674653
4648,-0.05404465365471964
6581,0.41365451311671897
2072,-0.037547728077945125
2221,-0.014089665790530156
8750,-0.038566883186049186
4797,0.002871498661786223
8385,-0.022387588527856828
2307,-0.1407496575757409
4745,-0.20384194372361253
7091,0.2762529966417402
5043,0.062424090920925324
8117,-0.06334030562922696
4137,0.01755932231624499
2567,-0.04757190379826745
3535,-0.059750109691764336
529,0.02757746370484282
5100,-0.009193121801131243
5406,-0.03141970154934737
3049,0.011987295106531293
6032,-0.05223864980223904
2903,-0.021294333862570028
5034,-0.02271344879572361
2898,-0.2639551365795089
3500,0.07366418003951031
8147,-0.07077240269171767
2453,-0.019423663937390256
8630,-0.023346792450946202
7272,-0.00012471367578652248
4884,-0.029110708948173344
8250,0.04026407491812797
7479,0.026380572093486834
5350,0.14533663047176515
2167,-0.0069500863675251295
5869,-0.020099652832292744
6655,-0.012641891515271786
2313,-0.20105453406296386
8741,-0.08513072147187485
5118,-0.019712218514827226
2476,-0.04216420167177706
3496,-0.0010777051284600325
3491,-0.06656669419845124
5710,-0.06042657767563121
6924,0.0033897820697408876
2149,-0.023727227048259872
3475,-0.08369921529301028
446,-0.025644711625522204
5859,-0.19151885260003998
6975,-0.022222165791085685
7179,-0.027504098547702915
4531,-0.053914593441417316
7512,-0.11108619371230603
2397,-0.10174852717228758
7805,-0.11174151793575589
3864,-0.08415339654752577
6729,-0.05133774780711611
6420,0.0049341064282662495
8421,-0.044313588084241046
2895,0.01021435855923293
306,-0.010985311044702434
6623,-0.01601982211426664
6023,0.05022479258644408
4709,0.04618642798910516
1118,-0.05546369146938357
7168,-0.06604512447322264
7152,0.00010247678137841054
5606,-0.03233386333665567
150,-0.06677933613592116
6065,0.05513925237325881
6731,-0.01833291601878522
7901,-0.006213830827178593
5134,-0.031337311846267826
3823,-0.055476935636969496
6737,-0.001105998066482386
1993,-0.12545465050395693
4003,-0.0009428676054373392
791,0.04016183874697693
8882,-0.03148357442621105
5892,-0.014731158448566303
3445,-0.021730656132850898
2009,0.012428950253488003
4365,-0.0002514261207368085
3850,0.18012106969777708
3412,-0.05467586877032182
444,-0.14592167499050207
1637,-0.015348572003258454
7073,-0.08199108377346309
3089,-0.21483980679951792
915,-0.026651452498195664
100,-0.048917710939443804
7806,-0.04036404373084451
3628,-0.05078477015095412
1608,-0.00271489255244467
1498,-0.11525476604711582
8843,-0.014653475051604081
576,-0.059202803739966836
5503,-0.02414089513023593
8709,-0.06768356733741579
3248,0.03789573118847159
6953,0.03905447277287516
2830,-0.12184068755733418
6318,-0.21622499640024928
848,-0.04764491961208174
7363,-0.06179532538444402
4086,-0.01474669102564033
6535,-0.18036455815133834
7492,0.1597579141451524
3006,-0.01821786575457647
3367,-0.04120650180331553
7930,-0.018399307688373695
1166,-0.13382118339274798
4480,-0.06060181111875601
875,0.05706707305997122
2207,-0.25227792704688795
1121,-0.10243269208812425
6766,-0.018292875161860067
7558,-0.045782587568791965
4222,0.06828948955869085
893,-0.017446852226981363
596,-0.014165995884584535
6571,0.02914468423044339
2712,0.0981982554339838
6094,-0.0031281565569990927
6298,-0.005763501028684087
3395,0.038405153476142734
211,-0.11330170884874624
4216,0.39345935022335643
2147,-0.010603685203403393
8159,-0.01164513736323114
7946,-0.00082904881680608
877,-0.06238964872809043
4075,0.26415984190579356
6268,0.43612723805712994
5124,0.016676894890474137
8031,0.010178755237070583
4688,-0.0636036394796948
203,-0.0090744178309633
6559,-0.2995471228061301
3508,-0.10842636515345484
6350,-0.015017854005268325
5420,0.0665363338848009
2563,-0.02154668866056139
7136,-0.02258624131378629
4652,0.004113498972495078
4862,0.4585539781334794
4501,0.157270766723407
7488,-0.007221626998365593
8540,-0.015280480263911711
2935,-0.027184082784186048
8469,-0.018458791028055845
6760,-0.010683456985771875
7024,-0.09006359636015718
3796,-0.04503070861089445
6426,-0.009413532535405653
8798,0.18452065302168175
3853,-0.040159471193331894
8873,-0.006596450856017996
7406,-0.034176245317539516
3021,0.3881530299815238
868,0.03288276117152639
1798,0.12530441505156115
8210,-0.0727495523228414
977,0.10082480612835965
8613,-0.10866429870129875
3101,-0.04634875462143723
4439,-0.25587282821556434
7838,0.5806406338003054
1838,0.04081381663349354
7902,-0.28217647731479384
3722,-0.09903887842005837
8012,-0.08744446944928734
7833,-0.0294047171864842
7841,-0.10395797648629522
6220,-0.009693105059673822
1623,-0.00894713336745298
1627,-0.02211400293419777
205,-0.18846265158451986
4818,0.040120663619927
6007,-0.04825406493218458
5053,0.021679450359579022
2396,-0.06957675717173437
5129,-0.0387490286688382
6547,-0.006276552846102068
6556,0.07435883060117254
2496,-0.11267712193081528
8712,0.07631374548979533
1522,-0.005924090641283353
2873,-0.00047983483584632114
6801,-0.03237482071396158
6524,0.04036407972419781
8504,-0.0018251432160931724
7766,0.012885657462207795
3087,0.009923966344706589
5123,-0.20471937755853276
3409,-0.018621650463679695
8144,-0.06168493186292372
2483,-0.07026171086095018
3805,-0.1346566068272708
5693,-0.021852550280718558
5962,0.007123311749118871
5159,0.09506605503251445
3402,-0.08996929981016918
1214,0.4523018733287156
1980,-0.020378962803329626
547,-0.03785597473007081
5674,-0.04280614992515115
3095,0.002730134662815409
3705,-0.06168967131747964
7289,-0.00106162194755538
7614,-0.15618168422099277
4014,-0.01759932920440961
662,-0.07721142720219555
2300,0.07203326441939645
1759,-0.06658772567909386
2831,-0.059425062379537624
4141,-0.06948446832479238
1560,-0.020708332973210557
2809,0.43530711014852397
7238,-0.055847545262413104
1159,0.0007819499658688334
831,0.06753896031849671
6345,-0.13238841559613138
7743,-0.09847663730019429
4846,-0.02106563680787865
7771,-0.058831781275444126
154,-0.059539399712983235
7142,-0.1296653360242232
5856,-0.027660573383997245
1443,-0.30632367693109624
1780,-0.02656739178362366
8367,-0.0783276162267867
939,-0.08536223301784723
355,-0.027031446159571162
7019,0.03621427132843269
7742,0.05016342995305814
7570,-0.03907275862746117
3671,0.2389953638071085
6324,-0.027400879723298466
6855,-0.011660053542367751
7677,-0.0162025967699978
1173,-0.21601231916478933
5645,-0.11141420982091976
6141,-0.031761264890232455
4543,-0.1667120675903642
4574,-0.024327801365765733
1221,-0.017617246989692213
6205,-0.03455018529374536
7269,0.10606346692997964
5398,-0.01702455732536505
6465,-0.02889983078537388
2562,-0.013363500497529199
7688,-0.0007403101728209044
7561,-0.07763027612238653
2020,-0.003189435979560576
7358,-0.0444950088639858
3297,-0.055506416600177355
3733,-0.0224602081604119
3071,-0.1261120373727427
5662,0.10319909662920806
4537,-0.24442512191767024
8324,-0.01908148834220169
3826,-0.017034916038913717
1202,-0.00871520171812798
3371,-0.023988741148609688
5239,-0.043475563650920875
8549,-0.03282962910143564
627,0.12003461613957761
6946,-0.13214215955729292
7663,-0.06145197297959012
2693,0.027973986818506047
987,-0.061504106341079744
2369,-0.021093260422541497
5020,-0.08876499946052031
1128,0.2686298154828954
4417,0.019714793279944423
2959,-0.018847719996477774
6811,-0.04994036584637351
7612,-0.0036519414694698438
6988,-0.004829366394283649
705,0.07389114004080283
4440,-0.04467992440334975
564,-0.08304624909186538
4908,0.02715172041242521
256,-0.07685109461500818
8720,-0.055606614337413054
2559,-0.005717982048971962
7873,0.0813082918600741
858,-0.16102556038450577
3651,-0.022091907745207306
2765,-0.07183661992990734
5369,-0.07340289520286224
8649,-0.035994078274966576
2677,0.019231598523622356
31,-0.1477729237063266
3005,0.005692493266106144
7480,-0.007118166110396451
7703,-0.015351916575975469
3011,-0.06152601527378791
458,-0.13243315953915238
4402,-0.00847489121708822
3437,0.07115693127645462
2555,-0.03779834351877668
8083,-0.11734788487290229
5911,0.0110624751386941
8085,0.13624373760582675
2388,-0.05702873875533454
2944,-0.01575956136705719
6746,0.014215529470194527
8824,0.05926083273510738
4599,-0.05993452290557079
8714,0.24533691151631443
685,0.1563798869319889
854,-0.03051143057724373
4335,0.09754788834527439
3366,0.052325531854583024
2366,-0.00876870279374014
213,-0.07141848434633909
1226,0.13245927742398989
8808,0.06419286400334867
8650,0.06754126509950681
4182,-0.1575712054659521
375,1.084295308362933
138,-0.22709394166957012
8563,-0.021461140956227878
5155,0.00922051322862033
6879,0.1972930409852533
5229,-0.4464724287097078
2448,0.178765867682538
6752,-0.013848926172808501
2138,0.16336384913286217
6311,-0.033175348469600165
1460,-0.14458264902148432
7058,0.17262660731725665
3765,-0.08922723508478085
8393,-0.008180311247714768
8632,-0.044597242520187055
1009,-0.015889229658376344
8485,-0.03270158711465296
5495,-0.02893954964787722
7735,0.11024834448429655
7636,-0.0542013691989369
8840,0.1865099068929008
6224,-0.06484927688347059
6347,0.011991896661585857
2447,-0.0934843126731386
639,-0.32877684152174336
7291,-0.02051791479459103
3987,-0.010652115867938766
2444,-0.19382448692167073
2547,-0.04575051175202861
7440,0.007043347034775632
1832,-0.028968227735839056
6533,-0.05900405382420934
7161,-0.06902516962353157
7916,-0.018812351088318996
6831,0.02804097683944319
1654,-0.020652087541732547
1867,-0.026927039119995694
343,-0.018620189520065028
5466,0.035015968535310193
3816,0.02220151540962001
2279,-0.05086779615621784
5186,0.10117720423166454
1781,-0.46811449494450974
907,-0.022380046196962794
4367,-0.04190102217933919
3604,-0.049287877238921945
5989,-0.012124911532192723
217,0.0012595092781879647
4622,-0.010411474081993083
4654,-0.2309119209686674
1769,-0.017738437495397108
1576,-0.009060385555683226
4138,-0.006459205672009138
7975,0.03405508650823427
1435,-0.09201611503812329
2223,-0.095406396477599
1774,-0.03109646190236038
2623,-0.0733372439140273
7574,-0.026449624023562525
4634,-0.011687372926167033
5593,-0.018171215592150097
3036,-0.05846430895731188
4247,0.055414745819965694
21,-0.09509888100491623
4764,0.06204890760417517
7351,-0.006464131260128125
6767,0.02811685977953199
3645,0.013328813209819546
1852,0.2818948918669235
2513,-0.14328569793586637
4202,-0.0185497684254063
2188,0.07543613124177206
695,-0.034046145677303075
3861,0.00828883881335063
6280,-0.0318256060956771
8858,-0.007769444932810933
4899,-0.027706737695698522
2013,-0.028378656928250937
7463,-0.12697249273026062
1506,-0.01928288749790083
758,-0.011745027080406527
6436,-0.0015919404125285738
5526,0.3217838508294052
608,-0.03377689511583942
1026,-0.0433150770841237
7307,0.3074133506577795
8562,0.000256350481134926
5997,0.04712902262929726
8124,-0.004503660661755504
3493,0.3534636082633614
1821,-0.04436569735516632
4863,-0.036178969662783125
3907,-0.0416056131109907
6000,-0.02714796406240573
1410,-0.023958119140647632
8268,-0.02147372144202153
8475,-0.03153677602201198
1521,-0.061751860347512844
2572,-0.018630686408669273
4786,0.09254294414227623
2077,-0.10787248413092519
1057,-0.0266002174944686
4140,0.039740545503746394
3581,-0.005714441293218797
786,0.1502051879539391
8816,-0.16878950972408419
6490,0.020235910370901444
4803,-0.1180999483904921
354,-0.024126048270989783
3435,0.12322312447424455
4026,-0.035915894312759364
6047,0.0521174549674491
7292,0.03463111688372736
7322,-0.03602937791078886
1639,-0.04909628918624436
4668,0.37085324660240826
3814,0.312241090658506
5730,0.0023533606916218974
204,0.42218601443339676
6873,0.2473952990452548
3932,-0.053788933109657544
3773,0.003918620548556073
1246,-0.09992239890545779
7050,-0.02122538926861206
5368,-0.027827998344301177
332,-0.042470483662993115
7003,-0.17584978891399716
