Net generation from nuclear for California (region) hourly - UTC time
https://www.eia.gov/opendata/qb.php?category=3390106&sdid=EBA.CAL-ALL.NG.NUC.H
19:04:35 GMT-0500 (Eastern Standard Time)
Source: U.S. Energy Information Administration
Category,Series ID: EBA.CAL-ALL.NG.NUC.H megawatthours
12/25/2018 07H,2266
12/25/2018 06H,2265
12/25/2018 05H,2265
12/25/2018 04H,2265
12/25/2018 03H,2263
12/25/2018 02H,2263
12/25/2018 01H,2261
12/25/2018 00H,2258
12/24/2018 23H,2260
12/24/2018 22H,2262
12/24/2018 21H,2261
12/24/2018 20H,2261
12/24/2018 19H,2260
12/24/2018 18H,2261
12/24/2018 17H,2260
12/24/2018 16H,2261
12/24/2018 15H,2260
12/24/2018 14H,2260
12/24/2018 13H,2260
12/24/2018 12H,2259
12/24/2018 11H,2261
12/24/2018 10H,2259
12/24/2018 09H,2259
12/24/2018 08H,2262
12/24/2018 07H,2263
12/24/2018 06H,2261
12/24/2018 05H,2261
12/24/2018 04H,2260
12/24/2018 03H,2259
12/24/2018 02H,2257
12/24/2018 01H,2258
12/24/2018 00H,2256
12/23/2018 23H,2258
12/23/2018 22H,2258
12/23/2018 21H,2257
12/23/2018 20H,2261
12/23/2018 19H,2261
12/23/2018 18H,2261
12/23/2018 17H,2261
12/23/2018 16H,2260
12/23/2018 15H,2259
12/23/2018 14H,2260
12/23/2018 13H,2259
12/23/2018 12H,2258
12/23/2018 11H,2258
12/23/2018 10H,2258
12/23/2018 09H,2257
12/23/2018 08H,2259
12/23/2018 07H,2259
12/23/2018 06H,2263
12/23/2018 05H,2260
12/23/2018 04H,2259
12/23/2018 03H,2258
12/23/2018 02H,2261
12/23/2018 01H,2259
12/23/2018 00H,2256
12/22/2018 23H,2257
12/22/2018 22H,2259
12/22/2018 21H,2257
12/22/2018 20H,2260
12/22/2018 19H,2260
12/22/2018 18H,2258
12/22/2018 17H,2261
12/22/2018 16H,2260
12/22/2018 15H,2260
12/22/2018 14H,2259
12/22/2018 13H,2259
12/22/2018 12H,2257
12/22/2018 11H,2258
12/22/2018 10H,2257
12/22/2018 09H,2257
12/22/2018 08H,2259
12/22/2018 07H,2263
12/22/2018 06H,2259
12/22/2018 05H,2259
12/22/2018 04H,2261
12/22/2018 03H,2258
12/22/2018 02H,2260
12/22/2018 01H,2258
12/22/2018 00H,2256
12/21/2018 23H,2255
12/21/2018 22H,2256
12/21/2018 21H,2255
12/21/2018 20H,2254
12/21/2018 19H,2256
12/21/2018 18H,2255
12/21/2018 17H,2257
12/21/2018 16H,2257
12/21/2018 15H,2256
12/21/2018 14H,2257
12/21/2018 13H,2257
12/21/2018 12H,2254
12/21/2018 11H,2255
12/21/2018 10H,2256
12/21/2018 09H,2255
12/21/2018 08H,2259
12/21/2018 07H,2258
12/21/2018 06H,2253
12/21/2018 05H,2254
12/21/2018 04H,2254
12/21/2018 03H,2254
12/21/2018 02H,2254
12/21/2018 01H,2253
12/21/2018 00H,2253
12/20/2018 23H,2255
12/20/2018 22H,2252
12/20/2018 21H,2253
12/20/2018 20H,2253
12/20/2018 19H,2252
12/20/2018 18H,2250
12/20/2018 17H,2251
12/20/2018 16H,2253
12/20/2018 15H,2252
12/20/2018 14H,2251
12/20/2018 13H,2250
12/20/2018 12H,2248
12/20/2018 11H,2241
12/20/2018 10H,2209
12/20/2018 09H,2208
12/20/2018 08H,2215
12/20/2018 07H,2120
12/20/2018 06H,1969
12/20/2018 05H,1820
12/20/2018 04H,1673
12/20/2018 03H,1636
12/20/2018 02H,1634
12/20/2018 01H,1604
12/20/2018 00H,1603
12/19/2018 23H,1603
12/19/2018 22H,1602
12/19/2018 21H,1602
12/19/2018 20H,1603
12/19/2018 19H,1606
12/19/2018 18H,1604
12/19/2018 17H,1603
12/19/2018 16H,1604
12/19/2018 15H,1605
12/19/2018 14H,1606
12/19/2018 13H,1606
12/19/2018 12H,1605
12/19/2018 11H,1604
12/19/2018 10H,1633
12/19/2018 09H,1628
12/19/2018 08H,1594
12/19/2018 07H,1592
12/19/2018 06H,1593
12/19/2018 05H,1594
12/19/2018 04H,1592
12/19/2018 03H,1594
12/19/2018 02H,1593
12/19/2018 01H,1592
12/19/2018 00H,1594
12/18/2018 23H,1591
12/18/2018 22H,1589
12/18/2018 21H,1588
12/18/2018 20H,1591
12/18/2018 19H,1591
12/18/2018 18H,1590
12/18/2018 17H,1666
12/18/2018 16H,1956
12/18/2018 15H,2228
12/18/2018 14H,2242
12/18/2018 13H,2241
12/18/2018 12H,2242
12/18/2018 11H,2240
12/18/2018 10H,2243
12/18/2018 09H,2241
12/18/2018 08H,2244
12/18/2018 07H,2242
12/18/2018 06H,2244
12/18/2018 05H,2244
12/18/2018 04H,2246
12/18/2018 03H,2247
12/18/2018 02H,2246
12/18/2018 01H,2247
12/18/2018 00H,2248
12/17/2018 23H,2249
12/17/2018 22H,2248
12/17/2018 21H,2248
12/17/2018 20H,2250
12/17/2018 19H,2250
12/17/2018 18H,2248
12/17/2018 17H,2250
12/17/2018 16H,2252
12/17/2018 15H,2252
12/17/2018 14H,2254
12/17/2018 13H,2256
12/17/2018 12H,2256
12/17/2018 11H,2258
12/17/2018 10H,2258
12/17/2018 09H,2258
12/17/2018 08H,2255
12/17/2018 07H,2251
12/17/2018 06H,2243
12/17/2018 05H,2247
12/17/2018 04H,2239
12/17/2018 03H,2238
12/17/2018 02H,2245
12/17/2018 01H,2245
12/17/2018 00H,2240
12/16/2018 23H,2240
12/16/2018 22H,2241
12/16/2018 21H,2239
12/16/2018 20H,2240
12/16/2018 19H,2241
12/16/2018 18H,2240
12/16/2018 17H,2240
12/16/2018 16H,2241
12/16/2018 15H,2241
12/16/2018 14H,2241
12/16/2018 13H,2240
12/16/2018 12H,2240
12/16/2018 11H,2241
12/16/2018 10H,2242
12/16/2018 09H,2239
12/16/2018 08H,2238
12/16/2018 07H,2238
12/16/2018 06H,2237
12/16/2018 05H,2235
12/16/2018 04H,2231
12/16/2018 03H,2233
12/16/2018 02H,2234
12/16/2018 01H,2232
12/16/2018 00H,2232
12/15/2018 23H,2241
12/15/2018 22H,2249
12/15/2018 21H,2260
12/15/2018 20H,2260
12/15/2018 19H,2259
12/15/2018 18H,2259
12/15/2018 17H,2260
12/15/2018 16H,2259
12/15/2018 15H,2259
12/15/2018 14H,2259
12/15/2018 13H,2260
12/15/2018 12H,2259
12/15/2018 11H,2259
12/15/2018 10H,2260
12/15/2018 09H,2260
12/15/2018 08H,2260
12/15/2018 07H,2260
12/15/2018 06H,2257
12/15/2018 05H,2260
12/15/2018 04H,2260
12/15/2018 03H,2260
12/15/2018 02H,2261
12/15/2018 01H,2260
12/15/2018 00H,2260
12/14/2018 23H,2262
12/14/2018 22H,2261
12/14/2018 21H,2259
12/14/2018 20H,2261
12/14/2018 19H,2261
12/14/2018 18H,2259
12/14/2018 17H,2259
12/14/2018 16H,2262
12/14/2018 15H,2261
12/14/2018 14H,2260
12/14/2018 13H,2259
12/14/2018 12H,2259
12/14/2018 11H,2261
12/14/2018 10H,2261
12/14/2018 09H,2261
12/14/2018 08H,2260
12/14/2018 07H,2260
12/14/2018 06H,2258
12/14/2018 05H,2257
12/14/2018 04H,2256
12/14/2018 03H,2256
12/14/2018 02H,2257
12/14/2018 01H,2258
12/14/2018 00H,2258
12/13/2018 23H,2257
12/13/2018 22H,2258
12/13/2018 21H,2257
12/13/2018 20H,2260
12/13/2018 19H,2258
12/13/2018 18H,2261
12/13/2018 17H,2259
12/13/2018 16H,2260
12/13/2018 15H,2260
12/13/2018 14H,2262
12/13/2018 13H,2262
12/13/2018 12H,2262
12/13/2018 11H,2264
12/13/2018 10H,2264
12/13/2018 09H,2262
12/13/2018 08H,2262
12/13/2018 07H,2263
12/13/2018 06H,2265
12/13/2018 05H,2265
12/13/2018 04H,2260
12/13/2018 03H,2259
12/13/2018 02H,2260
12/13/2018 01H,2261
12/13/2018 00H,2260
12/12/2018 23H,2261
12/12/2018 22H,2264
12/12/2018 21H,2264
12/12/2018 20H,2261
12/12/2018 19H,2262
12/12/2018 18H,2259
12/12/2018 17H,2262
12/12/2018 16H,2262
12/12/2018 15H,2261
12/12/2018 14H,2261
12/12/2018 13H,2262
12/12/2018 12H,2261
12/12/2018 11H,2263
12/12/2018 10H,2262
12/12/2018 09H,2262
12/12/2018 08H,2262
12/12/2018 07H,2261
12/12/2018 06H,2261
12/12/2018 05H,2262
12/12/2018 04H,2260
12/12/2018 03H,2260
12/12/2018 02H,2260
12/12/2018 01H,2261
12/12/2018 00H,2260
12/11/2018 23H,2262
12/11/2018 22H,2261
12/11/2018 21H,2261
12/11/2018 20H,2263
12/11/2018 19H,2262
12/11/2018 18H,2261
12/11/2018 17H,2260
12/11/2018 16H,2261
12/11/2018 15H,2260
12/11/2018 14H,2259
12/11/2018 13H,2261
12/11/2018 12H,2259
12/11/2018 11H,2260
12/11/2018 10H,2261
12/11/2018 09H,2260
12/11/2018 08H,2259
12/11/2018 07H,2261
12/11/2018 06H,2259
12/11/2018 05H,2260
12/11/2018 04H,2259
12/11/2018 03H,2258
12/11/2018 02H,2256
12/11/2018 01H,2257
12/11/2018 00H,2258
12/10/2018 23H,2258
12/10/2018 22H,2259
12/10/2018 21H,2258
12/10/2018 20H,2260
12/10/2018 19H,2260
12/10/2018 18H,2258
12/10/2018 17H,2259
12/10/2018 16H,2257
12/10/2018 15H,2258
12/10/2018 14H,2258
12/10/2018 13H,2257
12/10/2018 12H,2259
12/10/2018 11H,2259
12/10/2018 10H,2258
12/10/2018 09H,2258
12/10/2018 08H,2258
12/10/2018 07H,2259
12/10/2018 06H,2256
12/10/2018 05H,2257
12/10/2018 04H,2257
12/10/2018 03H,2257
12/10/2018 02H,2256
12/10/2018 01H,2255
12/10/2018 00H,2255
12/9/2018 23H,2255
12/9/2018 22H,2257
12/9/2018 21H,2258
12/9/2018 20H,2259
12/9/2018 19H,2260
12/9/2018 18H,2259
12/9/2018 17H,2258
12/9/2018 16H,2256
12/9/2018 15H,2256
12/9/2018 14H,2255
12/9/2018 13H,2254
12/9/2018 12H,2254
12/9/2018 11H,2252
12/9/2018 10H,2253
12/9/2018 09H,2254
12/9/2018 08H,2253
12/9/2018 07H,2255
12/9/2018 06H,2259
12/9/2018 05H,2258
12/9/2018 04H,2255
12/9/2018 03H,2255
12/9/2018 02H,2252
12/9/2018 01H,2252
12/9/2018 00H,2253
12/8/2018 23H,2255
12/8/2018 22H,2256
12/8/2018 21H,2255
12/8/2018 20H,2256
12/8/2018 19H,2255
12/8/2018 18H,2255
12/8/2018 17H,2257
12/8/2018 16H,2256
12/8/2018 15H,2258
12/8/2018 14H,2255
12/8/2018 13H,2252
12/8/2018 12H,2251
12/8/2018 11H,2255
12/8/2018 10H,2254
12/8/2018 09H,2254
12/8/2018 08H,2255
12/8/2018 07H,2257
12/8/2018 06H,2255
12/8/2018 05H,2258
12/8/2018 04H,2255
12/8/2018 03H,2254
12/8/2018 02H,2253
12/8/2018 01H,2252
12/8/2018 00H,2251
12/7/2018 23H,2251
12/7/2018 22H,2252
12/7/2018 21H,2253
12/7/2018 20H,2254
12/7/2018 19H,2253
12/7/2018 18H,2255
12/7/2018 17H,2253
12/7/2018 16H,2254
12/7/2018 15H,2254
12/7/2018 14H,2255
12/7/2018 13H,2254
12/7/2018 12H,2254
12/7/2018 11H,2254
12/7/2018 10H,2252
12/7/2018 09H,2249
12/7/2018 08H,2253
12/7/2018 07H,2253
12/7/2018 06H,2237
12/7/2018 05H,2117
12/7/2018 04H,1967
12/7/2018 03H,1818
12/7/2018 02H,1665
12/7/2018 01H,1630
12/7/2018 00H,1608
12/6/2018 23H,1607
12/6/2018 22H,1626
12/6/2018 21H,1626
12/6/2018 20H,1627
12/6/2018 19H,1629
12/6/2018 18H,1631
12/6/2018 17H,1629
12/6/2018 16H,1628
12/6/2018 15H,1625
12/6/2018 14H,1626
12/6/2018 13H,1626
12/6/2018 12H,1628
12/6/2018 11H,1624
12/6/2018 10H,1627
12/6/2018 09H,1626
12/6/2018 08H,1628
12/6/2018 07H,1631
12/6/2018 06H,1633
12/6/2018 05H,1631
12/6/2018 04H,1631
12/6/2018 03H,1628
12/6/2018 02H,1627
12/6/2018 01H,1627
12/6/2018 00H,1625
12/5/2018 23H,1625
12/5/2018 22H,1628
12/5/2018 21H,1628
12/5/2018 20H,1629
12/5/2018 19H,1627
12/5/2018 18H,1628
12/5/2018 17H,1627
12/5/2018 16H,1625
12/5/2018 15H,1626
12/5/2018 14H,1625
12/5/2018 13H,1624
12/5/2018 12H,1624
12/5/2018 11H,1624
12/5/2018 10H,1624
12/5/2018 09H,1624
12/5/2018 08H,1621
12/5/2018 07H,1622
12/5/2018 06H,1602
12/5/2018 05H,1581
12/5/2018 04H,1583
12/5/2018 03H,1549
12/5/2018 02H,1465
12/5/2018 01H,1319
12/5/2018 00H,1168
12/4/2018 23H,999
12/4/2018 22H,961
12/4/2018 21H,957
12/4/2018 20H,984
12/4/2018 19H,982
12/4/2018 18H,981
12/4/2018 17H,976
12/4/2018 16H,980
12/4/2018 15H,966
12/4/2018 14H,958
12/4/2018 13H,943
12/4/2018 12H,940
12/4/2018 11H,943
12/4/2018 10H,937
12/4/2018 09H,936
12/4/2018 08H,905
12/4/2018 07H,836
12/4/2018 06H,635
12/4/2018 05H,603
12/4/2018 04H,638
12/4/2018 03H,646
12/4/2018 02H,543
12/4/2018 01H,496
12/4/2018 00H,492
12/3/2018 23H,494
12/3/2018 22H,493
12/3/2018 21H,492
12/3/2018 20H,492
12/3/2018 19H,492
12/3/2018 18H,488
12/3/2018 17H,445
12/3/2018 16H,448
12/3/2018 15H,447
12/3/2018 14H,443
12/3/2018 13H,430
12/3/2018 12H,428
12/3/2018 11H,428
12/3/2018 10H,427
12/3/2018 09H,427
12/3/2018 08H,430
12/3/2018 07H,425
12/3/2018 06H,425
12/3/2018 05H,423
12/3/2018 04H,422
12/3/2018 03H,420
12/3/2018 02H,420
12/3/2018 01H,420
12/3/2018 00H,416
12/2/2018 23H,422
12/2/2018 22H,431
12/2/2018 21H,435
12/2/2018 20H,464
12/2/2018 19H,499
12/2/2018 18H,499
12/2/2018 17H,499
12/2/2018 16H,498
12/2/2018 15H,497
12/2/2018 14H,495
12/2/2018 13H,496
12/2/2018 12H,497
12/2/2018 11H,496
12/2/2018 10H,506
12/2/2018 09H,509
12/2/2018 08H,506
12/2/2018 07H,507
12/2/2018 06H,503
12/2/2018 05H,504
12/2/2018 04H,505
12/2/2018 03H,514
12/2/2018 02H,539
12/2/2018 01H,542
12/2/2018 00H,538
12/1/2018 23H,540
12/1/2018 22H,524
12/1/2018 21H,521
12/1/2018 20H,578
12/1/2018 19H,650
12/1/2018 18H,1833
12/1/2018 17H,1930
12/1/2018 16H,1999
12/1/2018 15H,2004
12/1/2018 14H,2012
12/1/2018 13H,2007
12/1/2018 12H,2010
12/1/2018 11H,2008
12/1/2018 10H,2010
12/1/2018 09H,2007
12/1/2018 08H,2014
12/1/2018 07H,1928
12/1/2018 06H,1777
12/1/2018 05H,1631
12/1/2018 04H,1601
12/1/2018 03H,1602
12/1/2018 02H,1600
12/1/2018 01H,1574
12/1/2018 00H,1574
11/30/2018 23H,1573
11/30/2018 22H,1574
11/30/2018 21H,1575
11/30/2018 20H,1574
11/30/2018 19H,1572
11/30/2018 18H,1572
11/30/2018 17H,1569
11/30/2018 16H,1568
11/30/2018 15H,1564
11/30/2018 14H,1565
11/30/2018 13H,1565
11/30/2018 12H,1565
11/30/2018 11H,1565
11/30/2018 10H,1592
11/30/2018 09H,1590
11/30/2018 08H,1591
11/30/2018 07H,1558
11/30/2018 06H,1558
11/30/2018 05H,1554
11/30/2018 04H,1553
11/30/2018 03H,1544
11/30/2018 02H,1541
11/30/2018 01H,1563
11/30/2018 00H,1564
11/29/2018 23H,1566
11/29/2018 22H,1563
11/29/2018 21H,1565
11/29/2018 20H,1571
11/29/2018 19H,1568
11/29/2018 18H,1569
11/29/2018 17H,1572
11/29/2018 16H,1596
11/29/2018 15H,1615
11/29/2018 14H,1614
11/29/2018 13H,1613
11/29/2018 12H,1608
11/29/2018 11H,1649
11/29/2018 10H,1715
11/29/2018 09H,1880
11/29/2018 08H,2042
11/29/2018 07H,2210
11/29/2018 06H,2226
11/29/2018 05H,2231
11/29/2018 04H,2237
11/29/2018 03H,2231
11/29/2018 02H,2229
11/29/2018 01H,2223
11/29/2018 00H,2223
11/28/2018 23H,2226
11/28/2018 22H,2227
11/28/2018 21H,2232
11/28/2018 20H,2233
11/28/2018 19H,2232
11/28/2018 18H,2233
11/28/2018 17H,2232
11/28/2018 16H,2230
11/28/2018 15H,2230
11/28/2018 14H,2230
11/28/2018 13H,2230
11/28/2018 12H,2232
11/28/2018 11H,2234
11/28/2018 10H,2235
11/28/2018 09H,2234
11/28/2018 08H,2233
11/28/2018 07H,2233
11/28/2018 06H,2228
11/28/2018 05H,2228
11/28/2018 04H,2228
11/28/2018 03H,2224
11/28/2018 02H,2221
11/28/2018 01H,2222
11/28/2018 00H,2221
11/27/2018 23H,2222
11/27/2018 22H,2224
11/27/2018 21H,2224
11/27/2018 20H,2222
11/27/2018 19H,2223
11/27/2018 18H,2224
11/27/2018 17H,2224
11/27/2018 16H,2221
11/27/2018 15H,2220
11/27/2018 14H,2221
11/27/2018 13H,2222
11/27/2018 12H,2222
11/27/2018 11H,2219
11/27/2018 10H,2218
11/27/2018 09H,2218
11/27/2018 08H,2218
11/27/2018 07H,2220
11/27/2018 06H,2220
11/27/2018 05H,2224
11/27/2018 04H,2221
11/27/2018 03H,2226
11/27/2018 02H,2220
11/27/2018 01H,2220
11/27/2018 00H,2220
11/26/2018 23H,2219
11/26/2018 22H,2223
11/26/2018 21H,2224
11/26/2018 20H,2228
11/26/2018 19H,2229
11/26/2018 18H,2225
11/26/2018 17H,2224
11/26/2018 16H,2227
11/26/2018 15H,2227
11/26/2018 14H,2227
11/26/2018 13H,2230
11/26/2018 12H,2229
11/26/2018 11H,2230
11/26/2018 10H,2230
11/26/2018 09H,2227
11/26/2018 08H,2231
11/26/2018 07H,2227
11/26/2018 06H,2226
11/26/2018 05H,2224
11/26/2018 04H,2227
11/26/2018 03H,2233
11/26/2018 02H,2230
11/26/2018 01H,2230
11/26/2018 00H,2229
11/25/2018 23H,2225
11/25/2018 22H,2225
11/25/2018 21H,2227
11/25/2018 20H,2231
11/25/2018 19H,2234
11/25/2018 18H,2235
11/25/2018 17H,2230
11/25/2018 16H,2228
11/25/2018 15H,2232
11/25/2018 14H,2232
11/25/2018 13H,2229
11/25/2018 12H,2230
11/25/2018 11H,2233
11/25/2018 10H,2230
11/25/2018 09H,2224
11/25/2018 08H,2225
11/25/2018 07H,2227
11/25/2018 06H,2225
11/25/2018 05H,2225
11/25/2018 04H,2226
11/25/2018 03H,2225
11/25/2018 02H,2225
11/25/2018 01H,2222
11/25/2018 00H,2220
11/24/2018 23H,2223
11/24/2018 22H,2221
11/24/2018 21H,2220
11/24/2018 20H,2222
11/24/2018 19H,2224
11/24/2018 18H,2224
11/24/2018 17H,2222
11/24/2018 16H,2221
11/24/2018 15H,2222
11/24/2018 14H,2222
11/24/2018 13H,2220
11/24/2018 12H,2219
11/24/2018 11H,2220
11/24/2018 10H,2221
11/24/2018 09H,2221
11/24/2018 08H,2217
11/24/2018 07H,2221
11/24/2018 06H,2220
11/24/2018 05H,2219
11/24/2018 04H,2220
11/24/2018 03H,2219
11/24/2018 02H,2218
11/24/2018 01H,2218
11/24/2018 00H,2217
11/23/2018 23H,2216
11/23/2018 22H,2220
11/23/2018 21H,2217
11/23/2018 20H,2219
11/23/2018 19H,2220
11/23/2018 18H,2220
11/23/2018 17H,2221
11/23/2018 16H,2221
11/23/2018 15H,2224
11/23/2018 14H,2222
11/23/2018 13H,2222
11/23/2018 12H,2218
11/23/2018 11H,2220
11/23/2018 10H,2218
11/23/2018 09H,2218
11/23/2018 08H,2215
11/23/2018 07H,2219
11/23/2018 06H,2217
11/23/2018 05H,2217
11/23/2018 04H,2217
11/23/2018 03H,2216
11/23/2018 02H,2216
11/23/2018 01H,2217
11/23/2018 00H,2215
11/22/2018 23H,2213
11/22/2018 22H,2214
11/22/2018 21H,2213
11/22/2018 20H,2216
11/22/2018 19H,2218
11/22/2018 18H,2218
11/22/2018 17H,2219
11/22/2018 16H,2221
11/22/2018 15H,2219
11/22/2018 14H,2220
11/22/2018 13H,2220
11/22/2018 12H,2217
11/22/2018 11H,2219
11/22/2018 10H,2219
11/22/2018 09H,2216
11/22/2018 08H,2219
11/22/2018 07H,2220
11/22/2018 06H,2219
11/22/2018 05H,2221
11/22/2018 04H,2221
11/22/2018 03H,2219
11/22/2018 02H,2219
11/22/2018 01H,2218
11/22/2018 00H,2216
11/21/2018 23H,2216
11/21/2018 22H,2217
11/21/2018 21H,2218
11/21/2018 20H,2220
11/21/2018 19H,2219
11/21/2018 18H,2222
11/21/2018 17H,2222
11/21/2018 16H,2223
11/21/2018 15H,2223
11/21/2018 14H,2223
11/21/2018 13H,2219
11/21/2018 12H,2218
11/21/2018 11H,2218
11/21/2018 10H,2218
11/21/2018 09H,2216
11/21/2018 08H,2216
11/21/2018 07H,2216
11/21/2018 06H,2218
11/21/2018 05H,2216
11/21/2018 04H,2219
11/21/2018 03H,2217
11/21/2018 02H,2218
11/21/2018 01H,2219
11/21/2018 00H,2216
11/20/2018 23H,2219
11/20/2018 22H,2219
11/20/2018 21H,2219
11/20/2018 20H,2222
11/20/2018 19H,2222
11/20/2018 18H,2224
11/20/2018 17H,2223
11/20/2018 16H,2222
11/20/2018 15H,2224
11/20/2018 14H,2224
11/20/2018 13H,2224
11/20/2018 12H,2221
11/20/2018 11H,2219
11/20/2018 10H,2220
11/20/2018 09H,2219
11/20/2018 08H,2217
11/20/2018 07H,2219
11/20/2018 06H,2219
11/20/2018 05H,2220
11/20/2018 04H,2220
11/20/2018 03H,2220
11/20/2018 02H,2221
11/20/2018 01H,2218
11/20/2018 00H,2219
11/19/2018 23H,2220
11/19/2018 22H,2217
11/19/2018 21H,2218
11/19/2018 20H,2221
11/19/2018 19H,2222
11/19/2018 18H,2223
11/19/2018 17H,2223
11/19/2018 16H,2223
11/19/2018 15H,2225
11/19/2018 14H,2224
11/19/2018 13H,2224
11/19/2018 12H,2223
11/19/2018 11H,2221
11/19/2018 10H,2221
11/19/2018 09H,2220
11/19/2018 08H,2220
11/19/2018 07H,2221
11/19/2018 06H,2220
11/19/2018 05H,2219
11/19/2018 04H,2220
11/19/2018 03H,2220
11/19/2018 02H,2221
11/19/2018 01H,2221
11/19/2018 00H,2218
11/18/2018 23H,2219
11/18/2018 22H,2218
11/18/2018 21H,2217
11/18/2018 20H,2219
11/18/2018 19H,2220
11/18/2018 18H,2222
11/18/2018 17H,2224
11/18/2018 16H,2221
11/18/2018 15H,2224
11/18/2018 14H,2224
11/18/2018 13H,2222
11/18/2018 12H,2223
11/18/2018 11H,2220
11/18/2018 10H,2221
11/18/2018 09H,2219
11/18/2018 08H,2220
11/18/2018 07H,2218
11/18/2018 06H,2218
11/18/2018 05H,2221
11/18/2018 04H,2218
11/18/2018 03H,2218
11/18/2018 02H,2221
11/18/2018 01H,2220
11/18/2018 00H,2220
11/17/2018 23H,2220
11/17/2018 22H,2219
11/17/2018 21H,2218
11/17/2018 20H,2219
11/17/2018 19H,2218
11/17/2018 18H,2217
11/17/2018 17H,2220
11/17/2018 16H,2218
11/17/2018 15H,2219
11/17/2018 14H,2218
11/17/2018 13H,2218
11/17/2018 12H,2217
11/17/2018 11H,2217
11/17/2018 10H,2218
11/17/2018 09H,2217
11/17/2018 08H,2216
11/17/2018 07H,2217
11/17/2018 06H,2219
11/17/2018 05H,2216
11/17/2018 04H,2216
11/17/2018 03H,2217
11/17/2018 02H,2218
11/17/2018 01H,2218
11/17/2018 00H,2217
11/16/2018 23H,2217
11/16/2018 22H,2217
11/16/2018 21H,2218
11/16/2018 20H,2218
11/16/2018 19H,2219
11/16/2018 18H,2218
11/16/2018 17H,2218
11/16/2018 16H,2217
11/16/2018 15H,2218
11/16/2018 14H,2220
11/16/2018 13H,2218
11/16/2018 12H,2216
11/16/2018 11H,2218
11/16/2018 10H,2217
11/16/2018 09H,2214
11/16/2018 08H,2216
11/16/2018 07H,2218
11/16/2018 06H,2215
11/16/2018 05H,2216
11/16/2018 04H,2217
11/16/2018 03H,2215
11/16/2018 02H,2215
11/16/2018 01H,2217
11/16/2018 00H,2217
11/15/2018 23H,2219
11/15/2018 22H,2217
11/15/2018 21H,2220
11/15/2018 20H,2218
11/15/2018 19H,2216
11/15/2018 18H,2216
11/15/2018 17H,2216
11/15/2018 16H,2217
11/15/2018 15H,2217
11/15/2018 14H,2217
11/15/2018 13H,2215
11/15/2018 12H,2214
11/15/2018 11H,2215
11/15/2018 10H,2214
11/15/2018 09H,2213
11/15/2018 08H,2213
11/15/2018 07H,2216
11/15/2018 06H,2218
11/15/2018 05H,2214
11/15/2018 04H,2215
11/15/2018 03H,2213
11/15/2018 02H,2217
11/15/2018 01H,2217
11/15/2018 00H,2217
11/14/2018 23H,2218
11/14/2018 22H,2218
11/14/2018 21H,2221
11/14/2018 20H,2222
11/14/2018 19H,2222
11/14/2018 18H,2219
11/14/2018 17H,2220
11/14/2018 16H,2219
11/14/2018 15H,2220
11/14/2018 14H,2221
11/14/2018 13H,2218
11/14/2018 12H,2217
11/14/2018 11H,2217
11/14/2018 10H,2217
11/14/2018 09H,2218
11/14/2018 08H,2216
11/14/2018 07H,2219
11/14/2018 06H,2218
11/14/2018 05H,2216
11/14/2018 04H,2216
11/14/2018 03H,2214
11/14/2018 02H,2214
11/14/2018 01H,2215
11/14/2018 00H,2214
11/13/2018 23H,2214
11/13/2018 22H,2214
11/13/2018 21H,2216
11/13/2018 20H,2213
11/13/2018 19H,2213
11/13/2018 18H,2215
11/13/2018 17H,2215
11/13/2018 16H,2216
11/13/2018 15H,2216
11/13/2018 14H,2215
11/13/2018 13H,2216
11/13/2018 12H,2216
11/13/2018 11H,2215
11/13/2018 10H,2214
11/13/2018 09H,2213
11/13/2018 08H,2213
11/13/2018 07H,2213
11/13/2018 06H,2213
11/13/2018 05H,2210
11/13/2018 04H,2209
11/13/2018 03H,2209
11/13/2018 02H,2212
11/13/2018 01H,2213
11/13/2018 00H,2215
11/12/2018 23H,2216
11/12/2018 22H,2219
11/12/2018 21H,2221
11/12/2018 20H,2220
11/12/2018 19H,2220
11/12/2018 18H,2217
11/12/2018 17H,2217
11/12/2018 16H,2215
11/12/2018 15H,2216
11/12/2018 14H,2218
11/12/2018 13H,2217
11/12/2018 12H,2217
11/12/2018 11H,2217
11/12/2018 10H,2216
11/12/2018 09H,2216
11/12/2018 08H,2216
11/12/2018 07H,2215
11/12/2018 06H,2215
11/12/2018 05H,2218
11/12/2018 04H,2216
11/12/2018 03H,2217
11/12/2018 02H,2219
11/12/2018 01H,2219
11/12/2018 00H,2219
11/11/2018 23H,2220
11/11/2018 22H,2221
11/11/2018 21H,2222
11/11/2018 20H,2224
11/11/2018 19H,2229
11/11/2018 18H,2228
11/11/2018 17H,2227
11/11/2018 16H,2222
11/11/2018 15H,2223
11/11/2018 14H,2226
11/11/2018 13H,2223
11/11/2018 12H,2223
11/11/2018 11H,2220
11/11/2018 10H,2222
11/11/2018 09H,2219
11/11/2018 08H,2222
11/11/2018 07H,2223
11/11/2018 06H,2221
11/11/2018 05H,2221
11/11/2018 04H,2222
11/11/2018 03H,2219
11/11/2018 02H,2220
11/11/2018 01H,2220
11/11/2018 00H,2219
11/10/2018 23H,2221
11/10/2018 22H,2221
11/10/2018 21H,2221
11/10/2018 20H,2225
11/10/2018 19H,2229
11/10/2018 18H,2229
11/10/2018 17H,2228
